"Source","Original_Value","Original_Unit","Harmonized_Value","Harmonized_Unit","Harmonized_Age_Group"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",63,"year",63,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",64,"year",64,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",65,"year",65,"year","adult"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",66,"year",66,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",67,"year",67,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",68,"year",68,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
